Measure,interval_start,interval_end,sex,age_band,numerator,denominator,ratio
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,75 and over,50,714740,0.006995551
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,18 to 24,4385,781025,0.561441695
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,18 to 24,22415,862860,2.597756299
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,10 to 17,5470,910410,0.600828198
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,75 and over,70,968525,0.007227485
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,10 to 17,24525,975630,2.513760339
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,65 to 74,130,1061675,0.012244802
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,65 to 74,100,1124580,0.008892209
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,0 to 9,2155,1224610,0.175974392
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,55 to 64,235,1269005,0.018518446
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,55 to 64,360,1283345,0.028051693
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,0 to 9,8910,1288920,0.691276417
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,25 to 34,2790,1360925,0.205007623
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,35 to 44,1045,1370255,0.076263177
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,25 to 34,13985,1397295,1.000862381
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,35 to 44,2160,1434245,0.150601885
ADHD_recorded_prevalence,01/04/2016,31/03/2017,female,45 to 54,650,1547650,0.04199916
ADHD_recorded_prevalence,01/04/2016,31/03/2017,male,45 to 54,1125,1602060,0.070222089
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,75 and over,55,731750,0.007516228
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,18 to 24,4760,799355,0.595480106
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,18 to 24,23325,881280,2.64671841
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,10 to 17,5980,938800,0.636983383
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,75 and over,75,981390,0.007642222
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,10 to 17,26335,1003270,2.624916523
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,65 to 74,150,1090400,0.01375642
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,65 to 74,120,1154565,0.010393525
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,0 to 9,2420,1248775,0.193789914
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,55 to 64,285,1311080,0.021737804
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,0 to 9,9810,1314470,0.746308398
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,55 to 64,450,1329265,0.033853295
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,35 to 44,1250,1392575,0.089761772
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,25 to 34,3485,1407490,0.247603891
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,25 to 34,17110,1453065,1.177510985
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,35 to 44,2720,1464840,0.185685809
ADHD_recorded_prevalence,01/04/2017,31/03/2018,female,45 to 54,785,1569730,0.0500086
ADHD_recorded_prevalence,01/04/2017,31/03/2018,male,45 to 54,1300,1629245,0.07979156
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,75 and over,55,760520,0.007231894
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,18 to 24,5245,805705,0.65098268
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,18 to 24,23980,889050,2.697261121
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,10 to 17,6935,970950,0.714248931
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,75 and over,80,1008070,0.007935957
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,10 to 17,29125,1033725,2.817480471
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,65 to 74,180,1107840,0.016247834
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,65 to 74,125,1172570,0.010660344
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,0 to 9,2745,1253975,0.218903886
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,0 to 9,11320,1319945,0.857611491
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,55 to 64,360,1353240,0.02660282
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,55 to 64,545,1375280,0.039628294
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,35 to 44,1555,1412660,0.110076027
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,25 to 34,4415,1436900,0.307258682
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,25 to 34,20530,1493730,1.374411708
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,35 to 44,3455,1493790,0.231290878
ADHD_recorded_prevalence,01/04/2018,31/03/2019,female,45 to 54,960,1575515,0.060932457
ADHD_recorded_prevalence,01/04/2018,31/03/2019,male,45 to 54,1650,1639095,0.100665306
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,75 and over,60,788150,0.007612764
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,18 to 24,5910,816180,0.724104977
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,18 to 24,24895,892360,2.789793357
